X,tweet,annotation
1,@sharscott12 Tramidol is mostly for headaches/migraines. So yeah it isn’t overly strong. Oh I was like you. I tried absolutely everything before opioids. So I’m definitely with you to go a route before that.,0
2,@notsrz noted.,0
4,Tips to eliminate access tracking and control headaches. https://t.co/Jdr72DJ4a5 https://t.co/DIGm6991mn,0
5,RT @PSilvervoodoos: Playlist Ordinary Man - Ozzy Osbourne by @_CaviarMusic_  @GreenDay @RufuskingBand @ShadowofEverest @gozer_goodspeed @Le…,0
6,@zakvescera @davekorzinski I’m sure Dave is a beauty. He was just the guy I poked at to make a small point about so… https://t.co/5xLrziGfSB,0
7,@JoMichigan1 @TheDailyShow If he's alone in his own house then he's free to cough and touch his face ; so not seeing the issue?,1
10,had my playlist on shuffle and i had chills listening to who will survive in america without lotw first,0
11,RT @stevep44: Once Again: 1) Vaccines save lives. 2) Homeopathy is a scam. 3) Astrology is a hoax. 4) Magic isn't real. 5) Psychics are fra…,0
14,If this doesn’t remind you of milk; you’re not from my generation. #milkbags https://t.co/pWP4JVjRB4,0
16,@SciFiTV50 @ufpearth Cool! Thanks! #FanchiseFatigue is a lot of fun.  My 1st warp five was #92. We did a commentary… https://t.co/7Mo59nwE39,0
17,@flamesfever Oh absolutely,0
18,@MysterySolvent Diarrhea green!!just like the <U+0001F4A9> coming out if his and her mouth all the time!!!,0
21,RT @PredatorsPa: First ever Lacrosse game to be played in La Ronge April 25 hosted by JRMCC and the Lac La Ronge Indian band. Let’s go Pred…,0
22,@centteach we can hang.,0
25,"Shahab on masks: Says on a solitary walk, you don't need one. Grocery shopping, if you cough into your mask you prevent droplets from getting on items, etc. Still don't touch your eyes, nose and mouth and practice hand hygiene. Medical grade masks reserved for healthcare workers.",0
27,"@BigIndianGyasi I feel you! When I sniffle or kids cough, we all look at each other like  <U+0001F440> Keep your body moving, make your teas strong, include fresh fruits &amp; greens &amp; love on one another <U+2600><U+FE0F><U+0001F33F> Allergies? Strengthen adrenals with nettles, licorice root &amp; clear congestion with peppermint",0
